Body,Head,Head_Coverage,Std_Confidence,PCA_Confidence,Positive_Examples,Body_size,PCA_Body_size,?b
?c spouse ?a   ?d father ?c   ?d successor ?b,?a child ?b,1508,0.002652519893899204,0.05063291139240506,4,3,79,?a
?c child ?a   ?d mother ?c   ?d father ?b,?a father ?b,561,0.24598930481283424,0.9928057553956835,138,3,139,?a
?a mother ?c   ?c child ?b,?a predecessor ?b,358,0.025139664804469275,0.04054054054054054,9,2,222,?a
?c predecessor ?a   ?c parent ?b,?a parent ?b,946,0.008456659619450317,0.03333333333333333,8,2,240,?a
?c child ?a   ?c mother ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.3438914027149321,1.0,912,3,912,?a
?a parent ?c   ?d parent ?c   ?d father ?b,?a parent ?b,946,0.47357293868921774,0.8500948766603416,448,3,527,?a
?c name ?a   ?d successor ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.05618401206636501,1.0,149,3,149,?a
?c mother ?a   ?d successor ?c   ?d predecessor ?b,?a child ?b,1508,0.004641909814323607,0.09722222222222222,7,3,72,?a
?a hasSpouse ?c   ?d hasSpouse ?c   ?b father ?d,?a parent ?b,946,0.2346723044397463,0.0016587589195651363,222,3,133835,?a
?c name ?a   ?c child ?b,?a father ?b,561,0.0017825311942959,0.006493506493506494,1,2,154,?a
?a name ?c   ?b child ?c,?a child ?b,1508,0.000663129973474801,0.023809523809523808,1,2,42,?a
?c parent ?a   ?d successor ?c   ?d successor ?b,?a child ?b,1508,0.10344827586206896,0.6666666666666666,156,3,234,?a
?a father ?c   ?c spouse ?b,?a mother ?b,408,0.5563725490196079,0.7418300653594772,227,2,306,?a
?c successor ?a   ?c child ?b,?a child ?b,1508,0.012599469496021221,0.04884318766066838,19,2,389,?a
?c mother ?a   ?d mother ?c   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.03941908713692946,0.926829268292683,76,3,82,?a
?c child ?a   ?c marriedTo ?b,?a parent ?b,946,0.006342494714587738,0.5454545454545454,6,2,11,?a
?c child ?a   ?d predecessor ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.24019607843137256,1.0,637,3,637,?a
?c child ?a   ?c successor ?d   ?d parent ?b,?a mother ?b,408,0.16911764705882354,0.40350877192982454,69,3,171,?a
?c child ?a   ?d marriedTo ?c   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.00466804979253112,0.3,9,3,30,?a
?c spouse ?a   ?c hasSpouse ?b,?a hasSpouse ?b,1928,0.2437759336099585,1.0,470,2,470,?a
?c child ?a   ?b mother ?c,?a successor ?b,354,0.025423728813559324,0.07563025210084033,9,2,119,?a
?c successor ?a   ?c predecessor ?d   ?b spouse ?d,?a parent ?b,946,0.016913319238900635,0.1032258064516129,16,3,155,?a
?c successor ?a   ?c predecessor ?b,?a father ?b,561,0.024955436720142603,0.09859154929577464,14,2,142,?a
?c successor ?a   ?c hasSpouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.08936651583710407,1.0,237,3,237,?a
?c predecessor ?a   ?c father ?b,?a parent ?b,946,0.005285412262156448,0.03968253968253968,5,2,126,?a
?a hasSpouse ?c   ?d hasSpouse ?c   ?d parent ?b,?a spouse ?b,865,0.35953757225433525,0.0009166308070477414,311,3,339286,?a
?a parent ?c   ?c child ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.12481146304675717,1.0,331,3,331,?a
?c predecessor ?a   ?c father ?d   ?d child ?b,?a child ?b,1508,0.1856763925729443,0.7977207977207977,280,3,351,?a
?c successor ?a   ?d spouse ?c   ?b mother ?d,?a parent ?b,946,0.0021141649048625794,0.02,2,3,100,?a
?a parent ?c   ?d parent ?c   ?d parent ?b,?a parent ?b,946,1.0,0.9441117764471058,946,3,1002,?a
?a mother ?c   ?c child ?d   ?b child ?d,?a parent ?b,946,0.23678646934460887,0.764505119453925,224,3,293,?a
?c mother ?a   ?c father ?d   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.08506224066390042,0.9879518072289156,164,3,166,?a
?a name ?c   ?c name ?b,?a predecessor ?b,358,0.0,0.0,0,2,9,?a
?a marriedTo ?c   ?b parent ?c,?a successor ?b,354,0.011299435028248588,0.8,4,2,5,?a
?a parent ?c   ?d parent ?c   ?b child ?d,?a predecessor ?b,358,0.24860335195530725,0.4734042553191489,89,3,188,?a
?c child ?a   ?d father ?c   ?d parent ?b,?a mother ?b,408,0.3014705882352941,0.46946564885496184,123,3,262,?a
?a name ?c   ?c parent ?d   ?d predecessor ?b,?a name ?b,585,0.0,0.0,0,3,32,?a
?a father ?c   ?c name ?b,?a name ?b,585,0.0017094017094017094,0.003134796238244514,1,2,319,?a
?c father ?a   ?c mother ?b,?a predecessor ?b,358,0.008379888268156424,0.02564102564102564,3,2,117,?a
?c mother ?a   ?d child ?c   ?b predecessor ?d,?a child ?b,1508,0.03050397877984085,0.5411764705882353,46,3,85,?a
?a successor ?c   ?c parent ?b,?a child ?b,1508,0.002652519893899204,0.02,4,2,200,?a
?c child ?a   ?d father ?c   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.10477178423236515,0.3818525519848771,202,3,529,?a
?c child ?a   ?c gender ?d   ?b gender ?d,?a spouse ?b,865,0.1329479768786127,0.0008180802856878632,115,3,140573,?a
?a gender ?c   ?d gender ?c   ?b child ?d,?a spouse ?b,865,0.08670520231213873,0.0007567120357571661,75,3,99113,?a
?c successor ?a   ?c hasSpouse ?d   ?b hasSpouse ?d,?a mother ?b,408,0.17647058823529413,0.0006423123243677238,72,3,112095,?a
?a spouse ?c   ?b child ?c,?a mother ?b,408,0.0024509803921568627,0.004608294930875576,1,2,217,?a
?a parent ?c   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a successor ?b,354,0.6751412429378532,0.0004461418992577991,239,3,535704,?a
?a predecessor ?c   ?b mother ?c,?a child ?b,1508,0.0033156498673740055,0.2777777777777778,5,2,18,?a
?a predecessor ?c   ?c child ?b,?a child ?b,1508,0.013925729442970823,0.05289672544080604,21,2,397,?a
?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?c   ?b name ?d,?a father ?b,561,0.6648841354723708,0.0011483318401940773,373,3,324819,?a
?a child ?c   ?b successor ?c,?a successor ?b,354,0.05084745762711865,0.09,18,2,200,?a
?c child ?a   ?d predecessor ?c   ?d predecessor ?b,?a parent ?b,946,0.17758985200845667,0.6486486486486487,168,3,259,?a
?a successor ?c   ?c predecessor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.10067873303167421,1.0,267,3,267,?a
?c successor ?a   ?d child ?c   ?b father ?d,?a parent ?b,946,0.03805496828752643,0.3025210084033613,36,3,119,?a
?a mother ?c   ?c child ?d   ?b predecessor ?d,?a predecessor ?b,358,0.013966480446927373,0.06666666666666667,5,3,75,?a
?a successor ?c   ?d child ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.083710407239819,1.0,222,3,222,?a
?a spouse ?c   ?d name ?c   ?d name ?b,?a parent ?b,946,0.0,0.0,0,3,46,?a
?c father ?a   ?d parent ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.14064856711915535,1.0,373,3,373,?a
?c child ?a   ?d parent ?c   ?d predecessor ?b,?a father ?b,561,0.1657754010695187,0.4696969696969697,93,3,198,?a
?c father ?a   ?c spouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.12858220211161386,1.0,341,3,341,?a
?c parent ?a   ?c predecessor ?d   ?d predecessor ?b,?a successor ?b,354,0.014124293785310734,0.04201680672268908,5,3,119,?a
?c father ?a   ?c predecessor ?b,?a parent ?b,946,0.004228329809725159,0.022857142857142857,4,2,175,?a
?a successor ?c   ?d spouse ?c   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.037863070539419084,0.6083333333333333,73,3,120,?a
?a father ?c   ?d parent ?c   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.17686721991701246,0.9498607242339833,341,3,359,?a
?c spouse ?a   ?d predecessor ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.08295625942684766,1.0,220,3,220,?a
?c name ?a   ?b name ?c,?a father ?b,561,0.0,0.0,0,2,74,?a
?c father ?a   ?d spouse ?c   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.07728215767634855,0.7760416666666666,149,3,192,?a
?a father ?c   ?d parent ?c   ?d mother ?b,?a mother ?b,408,0.6911764705882353,0.9591836734693877,282,3,294,?a
?c name ?a   ?c hasSpouse ?d   ?b hasSpouse ?d,?a name ?b,585,0.12307692307692308,0.001234186979327368,72,3,58338,?a
?c child ?a   ?c successor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.22699849170437406,1.0,602,3,602,?a
?c spouse ?a   ?d parent ?c   ?d predecessor ?b,?a child ?b,1508,0.007294429708222812,0.06077348066298342,11,3,181,?a
?a predecessor ?c   ?b predecessor ?c,?a successor ?b,354,0.03389830508474576,0.04838709677419355,12,2,248,?a
?a child ?c   ?c father ?b,?a successor ?b,354,0.011299435028248588,0.03333333333333333,4,2,120,?a
?a father ?c   ?d parent ?c   ?b child ?d,?a mother ?b,408,0.2647058823529412,0.4235294117647059,108,3,255,?a
?c name ?a   ?c father ?d   ?b spouse ?d,?a name ?b,585,0.0,0.0,0,3,54,?a
?a spouse ?c   ?c spouse ?d   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.25570539419087135,1.0,493,3,493,?a
?a mother ?c   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a child ?b,1508,0.7029177718832891,0.0013926771459052663,1060,3,761124,?a
?a spouse ?c   ?d spouse ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.28996983408748117,1.0,769,3,769,?a
?a name ?c   ?c predecessor ?b,?a name ?b,585,0.0,0.0,0,2,15,?a
?a parent ?c   ?d parent ?c   ?d predecessor ?b,?a parent ?b,946,0.160676532769556,0.428169014084507,152,3,355,?a
?c parent ?a   ?c father ?b,?a spouse ?b,865,0.23930635838150288,0.4859154929577465,207,2,426,?a
?c child ?a   ?c child ?d   ?d predecessor ?b,?a parent ?b,946,0.15750528541226216,0.44744744744744747,149,3,333,?a
?a parent ?c   ?c child ?b,?a spouse ?b,865,0.0011560693641618498,0.0009416195856873823,1,2,1062,?a
?c spouse ?a   ?c hasSpouse ?d   ?b hasSpouse ?d,?a mother ?b,408,0.3946078431372549,0.0009182736455463728,161,3,175329,?a
?c child ?a   ?c successor ?b,?a mother ?b,408,0.0024509803921568627,0.005780346820809248,1,2,173,?a
?a child ?c   ?c mother ?d   ?b spouse ?d,?a spouse ?b,865,0.09710982658959537,0.4158415841584158,84,3,202,?a
?a predecessor ?c   ?c parent ?d   ?d mother ?b,?a mother ?b,408,0.004901960784313725,0.024390243902439025,2,3,82,?a
?a successor ?c   ?b name ?c,?a parent ?b,946,0.0010570824524312897,0.16666666666666666,1,2,6,?a
?a parent ?c   ?b mother ?c,?a successor ?b,354,0.011299435028248588,0.024390243902439025,4,2,164,?a
?a spouse ?c   ?c gender ?b,?a gender ?b,892,0.0033632286995515697,0.006593406593406593,3,2,455,?a
?c parent ?a   ?d predecessor ?c   ?b name ?d,?a spouse ?b,865,0.0011560693641618498,0.14285714285714285,1,3,7,?a
?c child ?a   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a hasSpouse ?b,1928,0.571058091286307,0.0003770739064856712,1101,3,2919852,?a
?c successor ?a   ?c successor ?d   ?d child ?b,?a child ?b,1508,0.4197612732095491,0.8755186721991701,633,3,723,?a
?a name ?c   ?c name ?b,?a spouse ?b,865,0.0,0.0,0,2,69,?a
?a predecessor ?c   ?c father ?b,?a father ?b,561,0.0071301247771836,0.041666666666666664,4,2,96,?a
?c child ?a   ?c successor ?d   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.14367219917012447,0.5296367112810707,277,3,523,?a
?a father ?c   ?c child ?d   ?d mother ?b,?a mother ?b,408,0.36764705882352944,0.9554140127388535,150,3,157,?a
?a mother ?c   ?b successor ?c,?a parent ?b,946,0.0021141649048625794,0.05714285714285714,2,2,35,?a
?c predecessor ?a   ?d child ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.08182503770739065,1.0,217,3,217,?a
?c parent ?a   ?c gender ?d   ?b gender ?d,?a father ?b,561,0.32798573975044565,0.001107733060413594,184,3,166105,?a
?c child ?a   ?c child ?d   ?d successor ?b,?a child ?b,1508,0.0603448275862069,0.3540856031128405,91,3,257,?a
?c spouse ?a   ?c hasSpouse ?d   ?b hasSpouse ?d,?a parent ?b,946,0.3498942917547569,0.0012902370761902534,331,3,256542,?a
?a parent ?c   ?c child ?d   ?d spouse ?b,?a child ?b,1508,0.003978779840848806,0.013729977116704805,6,3,437,?a
?a child ?c   ?d predecessor ?c   ?d gender ?b,?a gender ?b,892,0.06502242152466367,0.6373626373626373,58,3,91,?a
?c parent ?a   ?c parent ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.30618401206636503,1.0,812,3,812,?a
?b predecessor ?a,?a spouse ?b,865,0.008092485549132947,0.03414634146341464,7,1,205,?a
?c successor ?a   ?c child ?d   ?d mother ?b,?a mother ?b,408,0.14950980392156862,0.7721518987341772,61,3,79,?a
?a spouse ?c   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a mother ?b,408,0.7598039215686274,0.0003770739064856712,310,3,822120,?a
?c marriedTo ?a   ?c spouse ?d   ?b parent ?d,?a spouse ?b,865,0.0011560693641618498,0.3333333333333333,1,3,3,?a
?c predecessor ?a   ?c parent ?d   ?b parent ?d,?a child ?b,1508,0.07824933687002653,0.6555555555555556,118,3,180,?a
?c predecessor ?a   ?c parent ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.08936651583710407,1.0,237,3,237,?a
?a father ?c   ?b predecessor ?c,?a child ?b,1508,0.002652519893899204,0.020100502512562814,4,2,199,?a
?a mother ?c   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a father ?b,561,0.6078431372549019,0.0003770739064856712,341,3,904332,?a
?a father ?c   ?b marriedTo ?c,?a parent ?b,946,0.004228329809725159,0.6666666666666666,4,2,6,?a
?a parent ?c   ?d father ?c   ?d mother ?b,?a parent ?b,946,0.23678646934460887,0.7156549520766773,224,3,313,?a
?a child ?c   ?d mother ?c   ?b name ?d,?a name ?b,585,0.0,0.0,0,3,17,?a
?c child ?a   ?c child ?d   ?d parent ?b,?a predecessor ?b,358,0.33519553072625696,0.37383177570093457,120,3,321,?a
?c spouse ?a   ?d father ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.11689291101055807,1.0,310,3,310,?a
?c successor ?a   ?c hasSpouse ?d   ?b hasSpouse ?d,?a parent ?b,946,0.18076109936575052,0.001008337952425318,171,3,169586,?a
?a spouse ?c   ?d predecessor ?c   ?d predecessor ?b,?a father ?b,561,0.0035650623885918,0.015267175572519083,2,3,131,?a
?a predecessor ?c   ?d child ?c   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.03890041493775934,0.635593220338983,75,3,118,?a
?c predecessor ?a   ?d child ?c   ?d child ?b,?a spouse ?b,865,0.006936416184971098,0.01107011070110701,6,3,542,?a
?c name ?a   ?c name ?b,?a mother ?b,408,0.0,0.0,0,2,44,?a
?c successor ?a   ?c child ?d   ?d parent ?b,?a father ?b,561,0.10160427807486631,0.3877551020408163,57,3,147,?a
?a successor ?c   ?d successor ?c   ?b successor ?d,?a predecessor ?b,358,0.4553072625698324,0.6342412451361867,163,3,257,?a
?a successor ?c   ?c successor ?b,?a child ?b,1508,0.011936339522546418,0.12,18,2,150,?a
?c successor ?a   ?d father ?c   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.04253112033195021,0.656,82,3,125,?a
?c child ?a   ?c child ?d   ?d father ?b,?a predecessor ?b,358,0.30446927374301674,0.7032258064516129,109,3,155,?a
?a marriedTo ?c   ?b mother ?c,?a spouse ?b,865,0.0011560693641618498,0.25,1,2,4,?a
?a child ?c   ?c parent ?d   ?d child ?b,?a successor ?b,354,0.3163841807909605,0.2003577817531306,112,3,559,?a
?a child ?c   ?c father ?b,?a predecessor ?b,358,0.0111731843575419,0.034782608695652174,4,2,115,?a
?a child ?c   ?c predecessor ?b,?a child ?b,1508,0.015251989389920425,0.07718120805369127,23,2,298,?a
?a predecessor ?c   ?d parent ?c   ?b father ?d,?a successor ?b,354,0.10451977401129943,0.3008130081300813,37,3,123,?a
?a child ?c   ?c predecessor ?d   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.07365145228215768,0.7932960893854749,142,3,179,?a
?a hasSpouse ?c   ?d hasSpouse ?c   ?d parent ?b,?a father ?b,561,0.6078431372549019,0.0016081112945060126,341,3,212050,?a
?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?c   ?b parent ?d,?a father ?b,561,0.6648841354723708,0.0010723937668909206,373,3,347820,?a
?c name ?a   ?c mother ?d   ?d mother ?b,?a name ?b,585,0.0,0.0,0,3,19,?a
?c child ?a   ?d mother ?c   ?d parent ?b,?a parent ?b,946,0.273784355179704,0.9024390243902439,259,3,287,?a
?c successor ?a   ?d parent ?c   ?d child ?b,?a predecessor ?b,358,0.0111731843575419,0.005082592121982211,4,3,787,?a
?a mother ?c   ?c hasSpouse ?d   ?b hasSpouse ?d,?a child ?b,1508,0.14257294429708223,0.0012947517388816959,215,3,166055,?a
?a successor ?c   ?c father ?d   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.05446058091286307,0.7608695652173914,105,3,138,?a
?a child ?c   ?c spouse ?b,?a predecessor ?b,358,0.002793296089385475,0.004807692307692308,1,2,208,?a
?c parent ?a   ?c name ?d   ?b name ?d,?a parent ?b,946,0.0021141649048625794,0.0035460992907801418,2,3,564,?a
?a father ?c   ?c spouse ?b,?a parent ?b,946,0.23150105708245244,0.5748031496062992,219,2,381,?a
?a parent ?c   ?c child ?d   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.12396265560165975,0.5431818181818182,239,3,440,?a
?a mother ?c   ?d parent ?c   ?d parent ?b,?a parent ?b,946,0.6035940803382663,0.945364238410596,571,3,604,?a
?a predecessor ?c   ?c name ?b,?a child ?b,1508,0.000663129973474801,0.008547008547008548,1,2,117,?a
?a mother ?c   ?d child ?c   ?b name ?d,?a name ?b,585,0.0,0.0,0,3,30,?a
?a parent ?b,?a predecessor ?b,358,0.32122905027932963,0.3605015673981191,115,1,319,?a
?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?c   ?b father ?d,?a father ?b,561,0.6060606060606061,0.0010803219359369091,340,3,314721,?a
?c predecessor ?a   ?c father ?b,?a child ?b,1508,0.001989389920424403,0.02857142857142857,3,2,105,?a
?c predecessor ?a   ?c predecessor ?d   ?b spouse ?d,?a child ?b,1508,0.002652519893899204,0.01834862385321101,4,3,218,?a
?c mother ?a   ?c gender ?d   ?b gender ?d,?a mother ?b,408,0.14705882352941177,0.0011957908163265306,60,3,50176,?a
?a child ?c   ?c predecessor ?d   ?b successor ?d,?a child ?b,1508,0.005305039787798408,0.032388663967611336,8,3,247,?a
?a child ?c   ?c predecessor ?d   ?b child ?d,?a father ?b,561,0.08912655971479501,0.2777777777777778,50,3,180,?a
?a child ?c   ?c parent ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.12104072398190045,1.0,321,3,321,?a
?a mother ?c   ?c child ?d   ?d gender ?b,?a gender ?b,892,0.14237668161434977,0.774390243902439,127,3,164,?a
?c parent ?a   ?d marriedTo ?c   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.004149377593360996,0.7272727272727273,8,3,11,?a
?a predecessor ?c   ?c successor ?b,?a parent ?b,946,0.0021141649048625794,0.009302325581395349,2,2,215,?a
?a mother ?c   ?c child ?b,?a spouse ?b,865,0.0011560693641618498,0.0015479876160990713,1,2,646,?a
?c spouse ?a   ?c spouse ?d   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.30757261410788383,1.0,593,3,593,?a
?a spouse ?c   ?c parent ?d   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.1400414937759336,0.823170731707317,270,3,328,?a
?a child ?c   ?d spouse ?c   ?d hasSpouse ?b,?a hasSpouse ?b,1928,0.09854771784232365,0.9547738693467337,190,3,199,?a
?a child ?c   ?c gender ?d   ?b gender ?d,?a father ?b,561,0.20320855614973263,0.000981404958677686,114,3,116160,?a
?a predecessor ?c   ?d parent ?c   ?b child ?d,?a mother ?b,408,0.0661764705882353,0.24324324324324326,27,3,111,?a
?c parent ?a   ?c mother ?b,?a successor ?b,354,0.005649717514124294,0.013986013986013986,2,2,143,?a
?a predecessor ?c   ?c child ?d   ?b successor ?d,?a successor ?b,354,0.01694915254237288,0.04580152671755725,6,3,131,?a
?c spouse ?a   ?b spouse ?c,?a child ?b,1508,0.000663129973474801,0.0030303030303030303,1,2,330,?a
?c name ?a   ?c mother ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.11085972850678733,1.0,294,3,294,?a
?a spouse ?c   ?b name ?c,?a name ?b,585,0.0,0.0,0,2,42,?a
?c parent ?a   ?c spouse ?d   ?d gender ?b,?a gender ?b,892,0.2679372197309417,0.5431818181818182,239,3,440,?a
?a father ?c   ?d father ?c   ?d gender ?b,?a gender ?b,892,0.4798206278026906,0.8842975206611571,428,3,484,?a
?c successor ?a   ?c hasSpouse ?d   ?b hasSpouse ?d,?a child ?b,1508,0.18037135278514588,0.0018074410754274398,272,3,150489,?a
?a parent ?c   ?b successor ?c,?a mother ?b,408,0.01715686274509804,0.037037037037037035,7,2,189,?a
?a successor ?c   ?c child ?d   ?b successor ?d,?a child ?b,1508,0.028514588859416445,0.43,43,3,100,?a
?c child ?a   ?b predecessor ?c,?a mother ?b,408,0.004901960784313725,0.011235955056179775,2,2,178,?a
?c father ?a   ?d parent ?c   ?d gender ?b,?a gender ?b,892,0.1961883408071749,0.6097560975609756,175,3,287,?a
?c child ?a   ?d marriedTo ?c   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.013197586726998492,1.0,35,3,35,?a
