Body,Head,Head Coverage,Std Confidence,PCA Confidence,Positive Examples,Body size,PCA Body size,Functional variable
?c parent ?a   ?c predecessor ?d   ?d father ?b,?a father ?b,561,0.14260249554367202,0.6060606060606061,80,3,132,?a
?c parent ?a   ?c mother ?d   ?d parent ?b,?a father ?b,561,0.1800356506238859,0.3333333333333333,101,3,303,?a
?c parent ?a   ?c mother ?d   ?b child ?d,?a father ?b,561,0.06060606060606061,0.20359281437125748,34,3,167,?a
?c parent ?a   ?c predecessor ?d   ?d parent ?b,?a father ?b,561,0.10695187165775401,0.2631578947368421,60,3,228,?a
?c parent ?a   ?c predecessor ?d   ?d predecessor ?b,?a father ?b,561,0.0677361853832442,0.23170731707317074,38,3,164,?a
?c parent ?a   ?c predecessor ?d   ?b successor ?d,?a father ?b,561,0.0766488413547237,0.2388888888888889,43,3,180,?a
?c name ?a   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a father ?b,561,0.1354723707664884,0.0003770739064856712,76,3,201552,?a
?c parent ?a   ?c predecessor ?d   ?b child ?d,?a father ?b,561,0.07130124777183601,0.25477707006369427,40,3,157,?a
?c mother ?a   ?c mother ?d   ?d father ?b,?a father ?b,561,0.3083778966131907,1.0,173,3,173,?a
?c mother ?a   ?c mother ?d   ?d parent ?b,?a father ?b,561,0.22103386809269163,0.5299145299145299,124,3,234,?a
?c mother ?a   ?c mother ?d   ?b child ?d,?a father ?b,561,0.0748663101604278,0.3620689655172414,42,3,116,?a
?c mother ?a   ?c parent ?d   ?d father ?b,?a father ?b,561,0.2531194295900178,0.6635514018691588,142,3,214,?a
?c mother ?a   ?c parent ?d   ?d parent ?b,?a father ?b,561,0.1800356506238859,0.3146417445482866,101,3,321,?a
?c mother ?a   ?c parent ?d   ?b child ?d,?a father ?b,561,0.06060606060606061,0.19767441860465115,34,3,172,?a
?c mother ?a   ?c gender ?d   ?b gender ?d,?a father ?b,561,0.08199643493761141,0.0007118428993670788,46,3,64621,?a
?c spouse ?a   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a father ?b,561,0.6809269162210339,0.0003770739064856712,382,3,1013064,?a
?c mother ?a   ?c hasSpouse ?d   ?b hasSpouse ?d,?a father ?b,561,0.1319073083778966,0.000690285628999459,74,3,107202,?a
?c successor ?a   ?c successor ?d   ?d father ?b,?a father ?b,561,0.28342245989304815,0.8983050847457628,159,3,177,?a
?c successor ?a   ?c successor ?d   ?d parent ?b,?a father ?b,561,0.21568627450980393,0.44485294117647056,121,3,272,?a
?c successor ?a   ?c successor ?d   ?d predecessor ?b,?a father ?b,561,0.1497326203208556,0.417910447761194,84,3,201,?a
?c successor ?a   ?c successor ?d   ?b successor ?d,?a father ?b,561,0.1836007130124777,0.4458874458874459,103,3,231,?a
?c successor ?a   ?c successor ?d   ?b child ?d,?a father ?b,561,0.1622103386809269,0.52,91,3,175,?a
?c successor ?a   ?c name ?d   ?b name ?d,?a father ?b,561,0.1532976827094474,0.5341614906832298,86,3,161,?a
?c child ?a   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a father ?b,561,0.49376114081996436,0.0003770739064856712,277,3,734604,?a
?c successor ?a   ?c spouse ?d   ?d spouse ?b,?a father ?b,561,0.1051693404634581,0.46825396825396826,59,3,126,?a
?c successor ?a   ?c spouse ?d   ?b spouse ?d,?a father ?b,561,0.13012477718360071,0.4965986394557823,73,3,147,?a
?c successor ?a   ?c predecessor ?d   ?d successor ?b,?a father ?b,561,0.08377896613190731,0.3643410852713178,47,3,129,?a
?c successor ?a   ?c predecessor ?d   ?d child ?b,?a father ?b,561,0.040998217468805706,0.0696969696969697,23,3,330,?a
?c successor ?a   ?c predecessor ?d   ?d father ?b,?a father ?b,561,0.016042780748663103,0.11688311688311688,9,3,77,?a
?c successor ?a   ?c predecessor ?d   ?d parent ?b,?a father ?b,561,0.012477718360071301,0.04487179487179487,7,3,156,?a
?c successor ?a   ?c hasSpouse ?d   ?b hasSpouse ?d,?a father ?b,561,0.17647058823529413,0.0007236313135004751,99,3,136810,?a
?c successor ?a   ?c predecessor ?d   ?b predecessor ?d,?a father ?b,561,0.11229946524064172,0.39622641509433965,63,3,159,?a
?c successor ?a   ?c predecessor ?d   ?b parent ?d,?a father ?b,561,0.0659536541889483,0.3394495412844037,37,3,109,?a
?c successor ?a   ?c predecessor ?d   ?b father ?d,?a father ?b,561,0.053475935828877004,0.2777777777777778,30,3,108,?a
?c successor ?a   ?c gender ?d   ?b gender ?d,?a father ?b,561,0.15508021390374332,0.0017748220077928967,87,3,49019,?a
?c successor ?a   ?c predecessor ?d   ?b child ?d,?a father ?b,561,0.012477718360071301,0.06086956521739131,7,3,115,?a
?c successor ?a   ?c child ?d   ?d father ?b,?a father ?b,561,0.1265597147950089,0.8160919540229885,71,3,87,?a
?c successor ?a   ?c child ?d   ?d parent ?b,?a father ?b,561,0.10160427807486631,0.3877551020408163,57,3,147,?a
?c successor ?a   ?c child ?d   ?d predecessor ?b,?a father ?b,561,0.09269162210338681,0.46846846846846846,52,3,111,?a
?c successor ?a   ?c child ?d   ?b child ?d,?a father ?b,561,0.13725490196078433,0.48427672955974843,77,3,159,?a
?c successor ?a   ?c father ?d   ?d child ?b,?a father ?b,561,0.058823529411764705,0.1375,33,3,240,?a
?c successor ?a   ?c child ?d   ?b successor ?d,?a father ?b,561,0.11586452762923351,0.5118110236220472,65,3,127,?a
?c successor ?a   ?c father ?d   ?d successor ?b,?a father ?b,561,0.058823529411764705,0.4852941176470588,33,3,68,?a
?c successor ?a   ?c father ?d   ?b father ?d,?a father ?b,561,0.13012477718360071,0.5104895104895105,73,3,143,?a
?c successor ?a   ?c father ?d   ?b parent ?d,?a father ?b,561,0.10160427807486631,0.5377358490566038,57,3,106,?a
?c successor ?a   ?c father ?d   ?b predecessor ?d,?a father ?b,561,0.0481283422459893,0.421875,27,3,64,?a
?c successor ?a   ?c mother ?d   ?d child ?b,?a father ?b,561,0.0374331550802139,0.12280701754385964,21,3,171,?a
?c successor ?a   ?c mother ?d   ?b mother ?d,?a father ?b,561,0.10695187165775401,0.5128205128205128,60,3,117,?a
?c successor ?a   ?c mother ?d   ?b parent ?d,?a father ?b,561,0.09090909090909091,0.51,51,3,100,?a
?c successor ?a   ?c parent ?d   ?d child ?b,?a father ?b,561,0.0944741532976827,0.1501416430594901,53,3,353,?a
?c successor ?a   ?c parent ?d   ?d successor ?b,?a father ?b,561,0.062388591800356503,0.44871794871794873,35,3,78,?a
?c successor ?a   ?c parent ?d   ?b parent ?d,?a father ?b,561,0.1622103386809269,0.5112359550561798,91,3,178,?a
?c successor ?a   ?c parent ?d   ?b father ?d,?a father ?b,561,0.09982174688057041,0.5,56,3,112,?a
?c successor ?a   ?c parent ?d   ?b mother ?d,?a father ?b,561,0.09090909090909091,0.45132743362831856,51,3,113,?a
?c successor ?a   ?c parent ?d   ?b predecessor ?d,?a father ?b,561,0.062388591800356503,0.4375,35,3,80,?a
?c father ?a   ?c father ?d   ?d predecessor ?b,?a father ?b,561,0.12121212121212122,0.5230769230769231,68,3,130,?a
?c father ?a   ?c father ?d   ?d parent ?b,?a father ?b,561,0.3778966131907308,0.5714285714285714,212,3,371,?a
?c father ?a   ?c father ?d   ?b child ?d,?a father ?b,561,0.17290552584670232,0.697841726618705,97,3,139,?a
?c father ?a   ?c father ?d   ?b successor ?d,?a father ?b,561,0.12299465240641712,0.5,69,3,138,?a
?a child ?c   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a father ?b,561,0.5508021390374331,0.0003770739064856712,309,3,819468,?a
?c father ?a   ?c parent ?d   ?d father ?b,?a father ?b,561,0.40106951871657753,0.7653061224489796,225,3,294,?a
?c father ?a   ?c parent ?d   ?d parent ?b,?a father ?b,561,0.30303030303030304,0.4106280193236715,170,3,414,?a
?c father ?a   ?c parent ?d   ?d predecessor ?b,?a father ?b,561,0.0962566844919786,0.4576271186440678,54,3,118,?a
?c father ?a   ?c parent ?d   ?b child ?d,?a father ?b,561,0.13725490196078433,0.41397849462365593,77,3,186,?a
?c father ?a   ?c parent ?d   ?b successor ?d,?a father ?b,561,0.10338680926916222,0.4393939393939394,58,3,132,?a
?c father ?a   ?c predecessor ?d   ?d father ?b,?a father ?b,561,0.1319073083778966,0.8604651162790697,74,3,86,?a
?c father ?a   ?c predecessor ?d   ?d parent ?b,?a father ?b,561,0.0962566844919786,0.38028169014084506,54,3,142,?a
?c father ?a   ?c predecessor ?d   ?d predecessor ?b,?a father ?b,561,0.0677361853832442,0.336283185840708,38,3,113,?a
?c father ?a   ?c predecessor ?d   ?b successor ?d,?a father ?b,561,0.06951871657754011,0.34210526315789475,39,3,114,?a
?c father ?a   ?c predecessor ?d   ?b child ?d,?a father ?b,561,0.0677361853832442,0.3958333333333333,38,3,96,?a
?c marriedTo ?a   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a father ?b,561,0.0196078431372549,0.0003770739064856712,11,3,29172,?a
?c marriedTo ?a   ?c hasSpouse ?d   ?b hasSpouse ?d,?a father ?b,561,0.012477718360071301,0.000922266139657444,7,3,7590,?a
?c marriedTo ?a   ?c marriedTo ?d   ?d father ?b,?a father ?b,561,0.0196078431372549,1.0,11,3,11,?a
?c marriedTo ?a   ?c marriedTo ?d   ?d parent ?b,?a father ?b,561,0.017825311942959002,0.6666666666666666,10,3,15,?a
?c father ?a   ?c gender ?d   ?b gender ?d,?a father ?b,561,0.26024955436720143,0.001340076549578243,146,3,108949,?a
?a spouse ?c   ?c spouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.23944193061840122,1.0,635,3,635,?a
?a spouse ?c   ?c hasSpouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.23453996983408748,1.0,622,3,622,?a
?a spouse ?c   ?c name ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.1689291101055807,1.0,448,3,448,?a
?c father ?a   ?c hasSpouse ?d   ?b hasSpouse ?d,?a father ?b,561,0.2192513368983957,0.0006800878032058123,123,3,180859,?a
?a spouse ?c   ?c parent ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.1885369532428356,1.0,500,3,500,?a
?a spouse ?c   ?c father ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.16855203619909503,1.0,447,3,447,?a
?a spouse ?c   ?c mother ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.13310708898944193,1.0,353,3,353,?a
?a spouse ?c   ?c successor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.08333333333333333,1.0,221,3,221,?a
?a spouse ?c   ?c predecessor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.08295625942684766,1.0,220,3,220,?a
?a name ?c   ?c hasSpouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.029788838612368026,1.0,79,3,79,?a
?a name ?c   ?c parent ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.029411764705882353,1.0,78,3,78,?a
?a name ?c   ?c name ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.03619909502262444,1.0,96,3,96,?a
?a name ?c   ?c father ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.02865761689291101,1.0,76,3,76,?a
?a name ?c   ?c mother ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.016591251885369532,1.0,44,3,44,?a
?a spouse ?c   ?c child ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.14027149321266968,1.0,372,3,372,?a
?a name ?c   ?c child ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.020739064856711915,1.0,55,3,55,?a
?a name ?c   ?c spouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.027149321266968326,1.0,72,3,72,?a
?c parent ?a   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a father ?b,561,0.7575757575757576,0.0003770739064856712,425,3,1127100,?a
?a parent ?c   ?c name ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.16968325791855204,1.0,450,3,450,?a
?a parent ?c   ?c parent ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.1738310708898944,1.0,461,3,461,?a
?c successor ?a   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a father ?b,561,0.28342245989304815,0.0003770739064856712,159,3,421668,?a
?a parent ?c   ?c father ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.16327300150829563,1.0,433,3,433,?a
?a parent ?c   ?c spouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.1636500754147813,1.0,434,3,434,?a
?a parent ?c   ?c successor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.08107088989441931,1.0,215,3,215,?a
?a parent ?c   ?c predecessor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.07277526395173455,1.0,193,3,193,?a
?a parent ?c   ?c child ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.12481146304675717,1.0,331,3,331,?a
?a parent ?c   ?c mother ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.12330316742081449,1.0,327,3,327,?a
?a father ?c   ?c name ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.14064856711915535,1.0,373,3,373,?a
?a father ?c   ?c hasSpouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.15196078431372548,1.0,403,3,403,?a
?a father ?c   ?c father ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.1282051282051282,1.0,340,3,340,?a
?c mother ?a   ?c http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d   ?b http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?d,?a father ?b,561,0.3083778966131907,0.0003770739064856712,173,3,458796,?a
?a father ?c   ?c spouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.12330316742081449,1.0,327,3,327,?a
?a father ?c   ?c mother ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.08559577677224736,1.0,227,3,227,?a
?a father ?c   ?c child ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.09049773755656108,1.0,240,3,240,?a
?a father ?c   ?c successor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.0784313725490196,1.0,208,3,208,?a
?a father ?c   ?c predecessor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.07202111613876319,1.0,191,3,191,?a
?a father ?c   ?c parent ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.14064856711915535,1.0,373,3,373,?a
?a predecessor ?c   ?c hasSpouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.09351432880844646,1.0,248,3,248,?a
?a predecessor ?c   ?c parent ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.08484162895927602,1.0,225,3,225,?a
?a predecessor ?c   ?c name ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.0746606334841629,1.0,198,3,198,?a
?a predecessor ?c   ?c successor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.09351432880844646,1.0,248,3,248,?a
?a predecessor ?c   ?c child ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.07692307692307693,1.0,204,3,204,?a
?a parent ?c   ?c hasSpouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.19947209653092007,1.0,529,3,529,?a
?a predecessor ?c   ?c mother ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.06221719457013575,1.0,165,3,165,?a
?a predecessor ?c   ?c spouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.07164404223227752,1.0,190,3,190,?a
?a predecessor ?c   ?c father ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.07088989441930618,1.0,188,3,188,?a
?a successor ?c   ?c successor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.07805429864253394,1.0,207,3,207,?a
?a successor ?c   ?c predecessor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.10067873303167421,1.0,267,3,267,?a
?a successor ?c   ?c parent ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.08823529411764706,1.0,234,3,234,?a
?a successor ?c   ?c child ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.0773001508295626,1.0,205,3,205,?a
?a successor ?c   ?c name ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.07390648567119155,1.0,196,3,196,?a
?a successor ?c   ?c father ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.07352941176470588,1.0,195,3,195,?a
?a predecessor ?c   ?c predecessor ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.0773001508295626,1.0,205,3,205,?a
?a successor ?c   ?c spouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.07352941176470588,1.0,195,3,195,?a
?a successor ?c   ?c mother ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.0641025641025641,1.0,170,3,170,?a
?a successor ?c   ?c hasSpouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.0953996983408748,1.0,253,3,253,?a
?a child ?c   ?c father ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.10444947209653092,1.0,277,3,277,?a
?a child ?c   ?c spouse ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.11199095022624435,1.0,297,3,297,?a
?a child ?c   ?c parent ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.12104072398190045,1.0,321,3,321,?a
?a child ?c   ?c child ?d   ?d http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,?a http://www.w3.org/1999/02/22-rdf-syntax-ns#type ?b,2652,0.11463046757164404,1.0,304,3,304,?a
